"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","6.67657554096637","17.2168705932992","-3.75743869003439","9.00212474789753","2.1999435715653","0.721671003034174","-1.45640122275123","6.60824867059576","2.27085579025615","3.91465639285717","1.28606875640904","-1.72063385350479","2.00798217871414","0.440345638523482","-1.88294036619604","-5.04350391603097","3.78038452096614","-0.935778103074526","0.0829581454747483","7.40325135299487","1.06229887183412","-3.75781668364581","-2.76344490080102","2.46652728878271","1.00931649773742","6.06701587987608","5.70643165151736","4.64863642581683","4.67099718733364","0.954662082172547","11.2946654421688","0.866942452335692","3.90281134072121","3.56015812699204","2.53273590675992","2.80702041858217","3.47898438513745","-2.07798161485503","7.8740101775041","30.0002644923732","-7.0135584772938","2.16098776088856","6.54120743604918","8.08320796744783","6.01729975426339","4.07725061655464","4.74482555545268","-0.0345127749842931","","",
"Tunisia","TUN","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","6.80908376655831","6.51205454303314","6.17095602428875","6.61985690014193","5.53596408353984","5.82986214515526","7.94350789237313","8.47462426829731","8.99545785326264","9.23700273787684","9.43993994067583","9.39882693878442","9.91292195510413","10.4591580080041","11.0261575602575","11.9596741633084","12.9864086492874","12.537267264813","11.7044847873957","11.1835604724939","10.8067430532444","10.8305818542769","18.1798381152423","18.6717085468543","18.5668893411427","18.2835009118553","18.060504057164","16.8817804896709","16.9558945540863","16.5251263258828","16.0752291128104","15.325824620629","15.8206123285557","15.5139825330171","15.3060944941083","15.4783619436771","15.5249860564972","15.6552822844207","15.3488059328262","15.4452482093337","15.49131329479","16.3880922133231","17.0194172526817","14.9152501298613","11.3439179876472","8.53883200488234","5.6901519880736","3.20956112732847","1.33882795243474","1.41034613587487","",
"Tunisia","TUN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.38861963768648","11.0914032125852","10.7868579014703","12.128658723975","13.3552299929577","16.7276338136068","17.4069098827743","18.126255243118","19.3428258488499","19.5111453425154","19.5770506162798","20.2943808671478","21.1236568930978","9.67000521558063","9.59805422496817","9.82947796734784","9.3229628765068","26.4909847434119","7.17452169855343","7.04139486679266","7.47102020998968","24.2475031740874","26.1477664788262","25.9214077633867","25.8581407307647","25.0524775063573","27.5702162347793","27.5702162273353","27.5702162279737","27.570216229265","",
"Tunisia","TUN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","80190476.1904762","84190476.1904762","87809523.8095238","99428571.4285714","114857142.857143","120952380.952381","145917001.338688","212953259.274785","254269449.71537","353264604.810997","392990305.741984","471781716.41791","539160839.160839","660259490.629505","833456334.563346","1030624845.6409","1000202511.13811","904181479.600474","1183117265.76311","1225154479.91761","1269502696.22528","1421914357.68262","1463617714.49258","1699580321.75332","1713473085.43137","2075454545.45455","2215978260.86957","2561849841.70059","2512503736.17615","2888098062.47529","3419477635.61383","3589993836.03863","3470114838.593","3631860894.00193","3785112122.7449","3502298095.86343","3652046986.86314","3829710909.47457","4414357780.36477","4919710959.45403","5051487590.56575","5553568745.30428","6553144997.65881","8137164191.21825","7359920017.77383","7265464115.33757","7685127151.62978","7302473132.95435","7306466987.50009","7312804070.42705","6413961921.36491","6125754643.76122","5987700000.49574","6196698812.66701","5912617581.85033","5639515402.69695",
"Tunisia","TUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","14.3955410340188","13.4858188472095","14.5263157894737","10.85149756939","12.6698168930892","24.7485442032822","24.4325919201089","24.7400468384075","26.4136193867802","32.2070034888228","32.9160445618468","34.0144852560786","38.0126830603586","38.7374693023069","41.9678302532512","45.6009038271431","49.8390197020663","47.4398468070935","42.7197826432138","44.3281766577257","38.1331661513472","37.302385341601","35.8157131656565","41.6576218737732","47.6616023107645","50.6042142441081","45.3203977121575","46.4650002188854","47.9656284525677","47.8721116999077","48.8100962948193","43.6109785328039","41.3866297061464","41.4596717349713","39.9260723550291","42.9090760836329","46.7353778696167","44.5573413735669","42.9067768819332","44.7272680458823","45.3189558405579","47.912414055363","52.9811789950767","58.6908302757937","47.9770677537442","52.191010798839","54.051620598012","55.6378328735259","54.0655727957172","53.1594120402926","48.8217333018749","48.6525136440915","54.065312197447","58.6197825964959","","",
"Tunisia","TUN","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","2424883444.08861","2258575495.67268","2347624288.86524","2305984528.3145","2359664652.80829","2371203196.99044","2611760117.69069","2982001952.61244","3004577589.02901","3540123978.05368","4420827957.1966","5053951623.2613","5094336895.712","5344174968.59889","5724951953.38977","5950458449.81231","6795543156.88698","7351407545.12393","7006751529.5578","7339618397.5723","6733836123.09783","5536068858.97483","4976692468.03793","4778778702.20144","5822027655.87769","6608917209.25877","6741110500","7979012700","8290306600","8373586100","7808189700","7979514400","8663558700","9166039000","9945146900","10372756400","11701060300","11502108200","11298256200","11411230400","11719398000","12827621200","13635632000","14358330900","14858548400","20859136445.6406","18117428051.9272","19281394857.0824","19383070149.6713","18898493391.6194","18841797539.518","19084143196.1431","19179563876.1784","19591950171.8472","","",
"Tunisia","TUN","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","","","","","","496100000","505200000","531900000","573400000","613100000","776400000","884100000","1061000000","1155400000","1498900000","1774000000","2028300000","2376700000","2677000000","3009300000","3730400000","4514400000","5310300000","6141700000","7141200000","7441500000","7670200000","8114800000","8629400000","9907900000","11577900000","12624800000","14655600000","15765700000","16278700000","17717800000","19352600000","23464800000","25557400000","27745700000","30369000000","32990500000","34142600000","36584200000","39820900000","42032900000","46618200000","50806500000","56947000000","60400700000","68865528302.6168","73165123678.3499","81081695823.7318","86507182818.7868","94061324298.8204","99185507558.6729","105294097386.193","114627894425.251","127261658906.991","","",
"Tunisia","TUN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","1937257039.83943","1920657853.22697","1891735823.72839","1923404111.84659","2119375178.44473","2441875950.20944","2602889148.04697","2969615197.98846","3403924051.56056","3526759155.27642","4086273998.88129","4241596028.64422","4635829108.30109","4898098385.38864","5198545581.16293","5863703488.71574","6280938721.10742","6436260575.43541","6711453969.44184","7096794836.55032","7248203672.9218","7372342609.14443","7482491193.33442","7602481151.60033","7486403451.07285","8158675421.05598","8262184390.29364","8828101600.73409","9119419708.4013","9399710542.41435","9683321472.26754","10107670829.9347","10562728843.801","11106920676.9984","11750356953.5073","12259240466.9657","13585000968.5971","14060860063.2137","14707000509.7879","15468546237.7651","16212939335.2365","16936437500","17867955954.323","18726039202.6917","19395814080.3426","26982255443.2232","28099619640.3743","29336002928.3171","30216082819.0045","31454942221.2523","32461500111.0973","33484081841.2832","34364575844.9371","35205429734.2976","","",
"Tunisia","TUN","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","35100","","","","40000","35000","35000","35000","35000","35000","58500","58000","47000","47000","47000","47000","47000","47000","47000","47000","47000","48000","48000","48000","47800","47800","47800","47800","47800","47800","47800","47800","48000","47800","48000","",
"Tunisia","TUN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2","0.627489687","0.62749","0.62749","0.62749","0.62749","0.725603081","0.725603","0.725603","0.725603","0.725603","0.90840709","0.908407","0.908407","0.908407","0.908407","1.149036383","1.232183031","1.327710552","1.43890804","1.610109945","1.757127623","1.85369742","2.055625011","2.191246172","2.36571286","2.583185372","2.881951215","2.956379754","3.158306021","3.442714272","3.674081249","3.938688091","4.351683873","4.790419026","5.288330087","5.717471172","6.304139052","6.963634217","7.909477503","8.845615186","9.838242338","10.78435226","11.63566806","11.70252975","12.00854856","12.4419461","12.43442202","12.35677688","11.89766164","12.14692352","12.12557982","11.33675856","10.13084537","9.33062697","8.581557905","8.44048573","8.617602085","9.736069879","11.25804039","12.43452707","12.97336855",
"Tunisia","TUN","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2302","2309","2328","2315","1635","2282","2273","2251","2173","2082","2067","2174","2197","2073","","2024.481","","","","870","664","667","679","535","","",
"Tunisia","TUN","CPIA structural policies cluster average (1=low to 6=high)","IQ.CPA.STRC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","CPIA economic management cluster average (1=low to 6=high)","IQ.CPA.ECON.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Public private partnerships investment in energy (current US$)","IE.PPN.ENGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","627000000","","","","","30000000","261000000","","","30000000","","","","","","","","","","","","","","","","","10000000","40000000",
"Tunisia","TUN","Start-up procedures to register a business, female (number)","IC.REG.PROC.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","7","3","",
"Tunisia","TUN","Cost to import, border compliance (US$)","IC.IMP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","596.1538","596.1538","596.1538","596.1538","596.1538","596.1538","",
"Tunisia","TUN","Firms using banks to finance investment (% of firms)","IC.FRM.BNKS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9","","","","","","","35.9",
"Tunisia","TUN","Ease of doing business rank (1=most business-friendly regulations)","IC.BUS.EASE.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","",
"Tunisia","TUN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","209500000","247300000","335400000","410200000","458100000","581300000","673800000","828000000","932300000","1099000000","1467800000","1744500000","1985300000","2119100000","2236000000","2376300000","2648000000","3056100000","3289300000","3541500000","3790600000","4169700000","4434900000","4838400000","5341700000","5764200000","6185400000","6786700000","7364600000","7883500000","8445400000","8974100000","10010800000","10949700000","11828900000","13050600000","15103400000","16361700000","17684700000","22291900000","24950100000","","","","","","","","",
"Tunisia","TUN","Other taxes (current LCU)","GC.TAX.OTHR.CN","","","","","","","","","","","","","13600000","14700000","20500000","21700000","24900000","28800000","32000000","34800000","42200000","23900000","24800000","43700000","56200000","53400000","65000000","95700000","92000000","99600000","101100000","104400000","144500000","145500000","153600000","165100000","265900000","173700000","191100000","204400000","230000000","234300000","242100000","239000000","279300000","283500000","354200000","403300000","517500000","497700000","504300000","532400000","541000000","","","","","","","","",
"Tunisia","TUN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","2.0327868852459","0.251889168765743","0.67192143687815","-0.017227518088894","-1.80548370408691","-4.1060267347963","-2.33503764241717","-1.42368240930869","0.389775455444146","-0.463719365689572","-3.26367496461577","-5.0722464317849","-2.37976420684923","-3.23867603265748","-4.09334674040556","-3.47591253593519","-2.83467658129922","-3.68616982450286","-3.20182697375112","-4.68375897845172","-2.18228779057042","-2.42242378776512","-0.500196031314422","-2.44959476418912","-2.60092414364612","-2.47827261870516","0.0269862048132112","-2.21342014565069","-2.40169331439793","-2.12181538694151","-2.14004352424836","-2.16067531351419","-2.52635915393231","-2.81077595471806","-2.44119922546016","-1.99079505459796","-0.613498042450953","-1.47313096057753","-1.30972690001119","-3.66228446730846","-4.81843530873707","","","","","","","","",
"Tunisia","TUN","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","FX.OWN.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2493362426758","","","45.731128692627","","","",
"Tunisia","TUN","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","12.1897890018585","10.0945234847008","26.3748130183485","3.18258543042647","8.35250914669328","13.0812023104006","6.37260604851889","12.8982865475756","6.02695870391556","9.14980355985225","21.1475220332362","16.6788407628223","20.1810414111078","28.1859777558778","22.246811750988","15.6343304813443","13.4372288766591","19.8224011123046","16.1667462157046","18.5391728802884","22.7353357907438","19.8742309951377","16.3918022179755","11.6778899296061","14.3999371985867","4.91025265611788","14.9222027972028","17.5232560792874","15.4700953699606","7.64850532640605","5.80264389188009","8.32827070608886","6.13560092542972","8.06822956847834","6.57009403232745","13.3494271248438","16.5048177059484","5.44169118193652","18.8719967301105","14.1385907779219","18.3672411997566","3.10810755198832","4.7396479693325","8.15543612778854","11.1695286669981","11.7673355673498","13.374679995818","13.3314698196958","12.8538093581906","11.754481466612","9.58076537706858","8.06566316312261","6.24244037691929","7.94682990343025","5.41253975321252","8.0401615104041","11.9644084180508","7.11393184065234","10.947581497216","10.2994465838337",
"Tunisia","TUN","Depositors with commercial banks (per 1,000 adults)","FB.CBK.DPTR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620.26","615.17","627.5","644.27","671.4","700.51","752.71","805.82","836.29","867.54","951.84","990.82","1032.73","1068.7","","",
"Tunisia","TUN","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","ER.H2O.FWAG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.52928576","","","","","84.2394051","","","","","81.77842577","","","","","80.73283265","","","","","79.40654206","","","","","77.39487179","","","",
"Tunisia","TUN","Mammal species, threatened","EN.MAM.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","",
"Tunisia","TUN","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8522477077851","","","","","54.0881080712426","","","","","46.0706654804032","","","","","29.5905257235759","","","","","41.5793663305012","27.5301469392753","20.0639998807775","42.4337373882219","33.3736272469654","52.250520986808","77.5389871393223","76.9575511780133","","","",
"Tunisia","TUN","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11217076298813","9.1975964956406","12.9432171079496","12.9725685859107","16.6237056308554","22.8553173936474","26.5247686561712","32.6357344915287","38.8558268796189","45.1518892681715","47.4235741358005","48.7737417868374","48.5973045040218","53.3014138622156","51.6224498008126","56.6425670929586","58.2094645054454","65.4269108399597","67.5694197562206","77.4349105886466","82.5772831575959","87.1951824419521","","","","","","","","",
"Tunisia","TUN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","319.854567653667","341.930911575245","348.661888016611","379.852532409277","384.180273619247","400.653626849613","425.118218744119","455.992236506045","483.24600096993","512.695088201517","514.679071051063","492.218997940812","543.62138066911","560.021947327815","567.851134920234","545.957130851437","541.518969687691","555.902523408592","540.962016999307","600.173078367279","581.295635150645","632.456548200544","602.852522540528","639.06062456428","636.062309597388","654.672891397581","666.053511403102","717.194424062095","733.329505417697","752.539026468667","787.338464750817","791.554189479946","807.175201266289","844.392163138959","822.658319001367","857.910399069287","877.150384061531","905.178922504123","870.045776567068","966.760145158856","913.570744466141","944.421278782055","950.674471322746","950.491245973699","","","","","","",
"Tunisia","TUN","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","","","","","","","","","","","","13.2829373650108","12.3935666982025","12.1289228159457","14.7147147147147","13.7073863636364","13.1744040150565","10.3658536585366","11.9596541786744","11.0707070707071","12.2093023255814","12.5632911392405","12.8431681918586","12.869614193185","13.3247422680412","12.9528771015865","11.7961273091476","10.8458961474037","10.8612072279892","10.5797636632201","10.342453966615","10.3648424543947","10.0015410695022","10.4301886792453","10.1305334846765","9.89698787325596","10.0668600983979","10.338323706236","10.5998899284535","10.4031209362809","10.5417138542846","11.0779494382022","10.6241026940292","12.3029229406554","12.9229480737018","13.4823473659269","13.5441390398897","13.6108887109688","13.743646870431","12.3393653291372","11.4463718543855","13.6691519670243","15.1541996567189","14.7271639192645","14.799770869135","","","","","","",
"Tunisia","TUN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","5.27264325144908","4.98093003225106","4.85045759846437","3.70257771878612","2.73264551189711","2.46799264098233","2.34739078009942","3.71107399848564","4.56085532872896","5.5075094944557","6.47465288048017","7.40677354876168","7.20791953612633","7.91079542670506","8.8369670964849","9.26674464949887","10.2056861087289","12.001386978495","11.0251682091948","11.4352515992313","12.0466728659877","10.9421988985638","9.08355648202931","9.88171503726146","9.88167748839809","8.61645997143734","7.90150139823252","7.11943001071839","6.8279964219873","7.00426043032113","9.29745537233574","6.59721345662033","6.73610009429539","6.15538278564539","7.15286954964955","6.677857756849","7.77398475158448","6.8631124573454","4.79850492249577","5.14243018235371","5.37563631397875","5.79799580985213","5.76198824854492","5.32045564561873","4.08696284863473","4.14368721748462","4.83130219878343","7.51132156519216","7.34880402490769","8.0067538607672","8.01490972713893",
"Tunisia","TUN","Net official flows from UN agencies, UNWTO (current US$)","DT.NFL.UNWT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","PNG, commercial banks and other creditors (NFL, current US$)","DT.NFL.PNGC.CD","","","","","","","","","","","","","","","","","","25000000","65000000","-20000000","10000000","-18600000","-24400000","-25000000","82000000","24510000","3960000","-24300000","9300000","-10000000","-7000000","-5000000","-5000000","-5000000","-5000000","-5000000","-5000000","-5000000","-2000000","168000000","268000000","318000000","268000000","170000000","113000000","72000000","98000000","94000000","197600000","60000000","-123000000","-59000000","-234000000","-405730000","-123800000","360736000","198676000","245871000","-77321000","421771000","-215820000",
"Tunisia","TUN","Net official flows from UN agencies, FAO (current US$)","DT.NFL.FAOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385035.842657089","","","","","354054.987430573","548440.81401825","",
"Tunisia","TUN","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","545930003.2","624676154.3","699125154.8","817759673.9","935302314.5","1034781671.1","1197716372.2","2018053863.2","2642089136.6","3188923275.7","3397079839.2","3477672894","3641034492.5","3931810519.8","3928039758.7","4703309727.2","5532927557","6292518566.4","6188819022","6328787281.6","6879573070","7323457220.4","7409892103.7","7620017190.7","8205114356.2","9216471073.6","9565816627","9517017038","9676066455.4","10251744438","9688330085.3","10230725678.2","12364918010","14796120776.6","16268613036.8","14842878630.9","15424430738.7","16649261330.3","17181868714.2","17649008314.2","17267157120.7","17467957293.6","18750943999.3","18618475855.9","18554335704.5","19144911684.6","20146246877.7","23936969252.6","24659280452.3","25817676572.2","27582196460.9",
"Tunisia","TUN","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19999.9995529652","","","9999.99977648258","","","","",
"Tunisia","TUN","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","180000.007152557","29999.9993294477","500000","239999.994635582","1779999.97138977","8979999.54223633","4420000.07629395","5670000.07629395","8689999.5803833","16020000.4577637","12100000.3814697","15329999.9237061","19770000.4577637","16170000.0762939","24000000","23569999.6948242","34560001.373291","60009998.3215332","49200000.7629395","37720001.2207031","26459999.0844727","52080001.8310547","57770000.4577637","50680000.3051758","23670000.0762939","18110000.6103516","8439999.5803833","10170000.0762939","36419998.1689453","20219999.3133545","-7980000.01907349","22280000.6866455","7230000.01907349","20739999.7711182","-10899999.6185303","-22100000.3814697","-19200000.7629395","9890000.34332275","-1820000.05245209","-11850000.3814697","1919999.95708466","7969999.79019165","-5199999.80926514","11680000.3051758","12260000.2288818","29030000.6866455","39610000.6103516","27469999.3133545","27420000.0762939","30799999.2370605","23860000.6103516","31129999.1607666","42720001.2207031","67730003.3569336","53139999.3896484","88720001.2207031","125569999.694824","157440002.441406","217479995.727539","264779998.779297","",
"Tunisia","TUN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","142265762.3","167851730.3","221063064.6","282928924.6","318554565.4","360466796.9","372447357.2","359475524.9","316670257.6","270822204.6","347594299.3","458570282","497782623.3","449795257.6","551043640.1","524539367.7","531413696.3","446329986.6","628735473.6","679883690.192969","735559759.950004","684505195.578298","718347274.363872","761238382.263061","795953356.598292","927148405.258174","1070313232.67373","1250253856.35288","1431351033.07997","1392672712.79192","1510039255.46102","1715757366.85679","1976964228.95095","1964488715.26171","2063294676.54045","2004498798.34729","2265714118.02994","2290512364.1381","2346621114.17085","1971375772.63748","1821247342.53038","1890325180.56977","1902286980.83268","2049663194.48389","2367372578.76694",
"Tunisia","TUN","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","0.452488687782805","0.432900432900433","0.337837837837838","0.246305418719212","0.231481481481482","0.20366598778004","0.169779286926995","0.293685756240823","0.281293952180028","0.62111801242236","0.393700787401575","0.389105058365758","0.440251572327044","0.946831755280408","1.14632501685772","0.690184049079756","0.516055045871558","0.781249999999998","0.7849978194505","1.1378002528445","0.702576112412178","0.69204152249135","0.760833608997686","0.872705386698767","1.20746432491767","1.21197130843433","1.15131578947368","1.02351313969571","0.92357423227892","1.66206087596175","2.32099569448967","3.06633086936613","3.44597227634582","5.02485351698092","6.11936040092789","8.23643410852714","7.36518185945619","8.47710302999414","7.95381016375491","9.41983008093595","9.93265510818169","9.18112264222406","6.91044161750006","6.42374860184679","10.2970394574802",
"Tunisia","TUN","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","20990030.29","23312740.33","28834312.44","22142263.41","22224737.17","22276037.22","16929426.19","16205863.95","15447328.57","16776596.07","8815796.852","9654110.909","5828836.441","9480462.074","5692599.62049336","5407622.04326999","7914672.29487808","6973905.96850117","10874355.8797724","21147237.642083","11300499.1053772","19893149.6733455","7903576.36830666","7587093.51092752","21157330.2853808","20921483.6181655","12941948.7948983","17152281.4733371","12926881.4902044","15646275.9807826","16453485.0960726","15218225.4508562","15744942.7487369","12886263.9092037","13343579.7121699","19037020.374821","18439178.9870189","19573346.1907376","28450675.1881249","26457656.27987","27420431.0920067","29263151.3686103","26975291.5396821","26274238.0698147","22934488.552016",
"Tunisia","TUN","Surface area (sq. km)","AG.SRF.TOTL.K2","","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","163610","","",
"Tunisia","TUN","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.401262532","","","","","","","","","","1.401262532","","","","","","","","","","1.401262532","","","","","","","","","","",
"Tunisia","TUN","Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)","IQ.SPI.PIL1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","30","30","30","20","20","60","50","50","50","30","80","90","90","90","90","",
"Tunisia","TUN","CPIA macroeconomic management rating (1=low to 6=high)","IQ.CPA.MACR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","27","28","","19","12","14","28","26","20","26","27","26","22","42","39","31","45","41","38","67","47","22","45","35","46","56","77","76","76","105","113","137","150","112","142","180","235","172","180","","",
"Tunisia","TUN","Profit tax (% of commercial profits)","IC.TAX.PRFT.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8","14.8","14.8","12.7","15.7","15.7","15.7","15.7","15.7","15.7","13.1","13.1","17","13.1","13.6","",
"Tunisia","TUN","Procedures to register property (number)","IC.PRP.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","",
"Tunisia","TUN","Firms formally registered when operations started (% of firms)","IC.FRM.FREG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4","","","","","","","96",
"Tunisia","TUN","Power outages in firms in a typical month (number)","IC.ELC.OUTG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","","","","","","","0.9",
"Tunisia","TUN","Human capital index (HCI), female, lower bound (scale 0-1)","HD.HCI.OVRL.LB.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.535066246986389","","","","","","","0.518","0.521796107292175","","0.529185891151428",
"Tunisia","TUN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS","","","","","","","","","","","","","46.7780429594272","44.561261625556","45.169946332737","35.7386640663091","37.5463872516918","35.9022879752279","34.1199168892847","28.4903381642512","34.9672852086238","31.8835304822566","33.0426488622428","33.1957580968759","31.8944240165214","32.0371855976594","32.6431127012522","32.0792829188234","31.4841389728097","31.075553810412","31.3653360897455","32.8900183538049","34.5644488999103","34.762692759671","36.2713928160725","36.7104828042328","36.8890053728214","40.2380208875473","40.9383386684774","40.277307085918","39.7631914835836","40.3703938605949","40.7014469415303","41.4448245506513","39.6981260238942","38.9608847730988","38.8649832190652","37.8105221215883","34.9093581577658","34.9444128666337","34.6452017845935","34.8453922725295","35.0527653195779","","","","","","","","",
"Tunisia","TUN","Taxes on exports (% of tax revenue)","GC.TAX.EXPT.ZS","","","","","","","","","","","","","0.947867298578199","0.824931255728689","1.59132007233273","6.18966496308915","2.15248962655602","2.01630201630202","1.31719473122108","1.09907363793374","1.30516684607104","1.42127470575172","1.00502512562814","0.833652007648183","0.950118764845606","0.77720207253886","0.496185573404453","0.605253601258927","0.433680653337088","0.491591203104787","0.435568323988694","0.477161500815661","0.323889521640091","0.29541617971692","0.295407479595566","0.246192602771098","0.22473098379293","0.241077759394942","0.140676507023327","0.119077342654656","0.19723865877712","0.149481636261352","0.147765628159462","0.131205887675695","","0.0936211128260925","0.129873196533566","0.232433398891471","0.221518149485036","0.133461410950636","0.137810467295607","0.131695432363421","0.136567907214553","","","","","","","","",
